ProteinID,X114,X115,X116,X117
CG14977,0.132,0.092,0.403,0.373
CG14996,0.296,0.197,0.258,0.25
CG14999,0.111,0.17,0.184,0.534
CG15081,0.387,0.0591667,0.0671667,0.486333
CG15092,0.20225,0.40175,0.26575,0.13
CG15100,0.227,0.127,0.095,0.551
CG15102,0.1235,0.18,0.5245,0.1715
CG15106,0.096,0.116,0.633,0.1545
CG1515,0.274,0.2955,0.2815,0.1485
CG1516,0.270429,0.089,0.0864286,0.554143
CG1518,0.0976667,0.234667,0.534,0.133333
CG1519,0.3522,0.1694,0.1496,0.3292
CG15442,0.153,0.14725,0.31125,0.388
CG1548,0.157667,0.113667,0.289333,0.44
CG1560,0.19775,0.25075,0.41525,0.136
CG15697,0.1915,0.179,0.166,0.464
CG15743,0.0893333,0.545,0.266667,0.099
CG15792,0.342917,0.11725,0.209583,0.3305
CG15811,0.319333,0.311,0.208333,0.161333
CG15845,0.088,0.102,0.179,0.6305
CG1597,0.102667,0.228333,0.498,0.170667
CG1618,0.255,0.299,0.1985,0.247
CG1633,0.3446,0.2144,0.2368,0.2042
CG1634,0.266308,0.303615,0.275846,0.154
CG1648,0.393,0.349,0.109,0.149
CG1651,0.2605,0.311,0.264,0.1645
CG16892,0.118,0.322,0.386,0.174
CG16901,0.201,0.077,0.112,0.611
CG1691,0.16,0.0765,0.0965,0.666
CG16916,0.3975,0.3045,0.165,0.133
CG16944,0.355444,0.0872222,0.0803333,0.477
CG16953,0.253,0.2235,0.268,0.256
CG16979,0.0976667,0.379333,0.407667,0.115333
CG1703,0.368,0.177,0.109,0.347
CG1709,0.243077,0.349308,0.261231,0.146
CG1721,0.486,0.181,0.125,0.208
CG17245,0.208,0.2625,0.36,0.1695
CG1725,0.3749,0.2232,0.2278,0.17415
CG17255,0.213,0.122,0.13,0.536
CG17299,0.366,0.267,0.207,0.16
CG17323,0.0775,0.157,0.543,0.2235
CG17332,0.397,0.197,0.182,0.224
CG17369,0.356667,0.331667,0.182,0.13
CG1742,0.108,0.219,0.5265,0.1455
CG17461,0.327,0.177,0.175,0.321
CG1751,0.0876,0.1946,0.5692,0.1482
CG17521,0.135,0.208667,0.291,0.365
CG17593,0.107,0.249,0.492333,0.151667
CG17654,0.4815,0.17825,0.15575,0.1845
CG17737,0.237,0.063,0.202,0.499
CG17759,0.329,0.251,0.262,0.158
CG17785,0.116,0.491,0.266,0.127
CG1780,0.314833,0.261667,0.213,0.210333
CG1782,0.485,0.231,0.154,0.129
CG17820,0.151,0.238,0.213,0.398
CG17870,0.412609,0.270348,0.180696,0.136217
CG17947,0.293,0.222,0.284333,0.201
CG17949,0.0693333,0.0821667,0.249667,0.599167
CG17950,0.054,0.031,0.13,0.785
CG17952,0.12375,0.26725,0.4,0.20875
CG1799,0.354,0.212,0.184,0.25
CG18012,0.151,0.287,0.371,0.191
CG18102,0.3165,0.162,0.16275,0.3585
CG18111,0.0988333,0.300167,0.466167,0.135
CG18212,0.0880364,0.257182,0.509573,0.145318
CG1825,0.122,0.09,0.161,0.627
CG18250,0.323,0.3335,0.224,0.1195
CG1829,0.127,0.314,0.409,0.15
CG1837,0.0971429,0.282,0.470905,0.14981
CG18405,0.295,0.33,0.276,0.0995
CG18431,0.197,0.351,0.271,0.18
CG18445,0.0855,0.2365,0.493,0.1855
CG18507,0.549,0.187,0.167,0.097
CG18572,0.3542,0.1252,0.1184,0.4022
CG18578,0.097,0.205,0.5315,0.1665
CG18582,0.2885,0.216,0.2665,0.2295
CG18617,0.315,0.2534,0.223,0.2084
CG18803,0.368,0.277,0.214,0.141
CG18811,0.3085,0.181,0.166,0.3445
CG1883,0.158,0.1225,0.1805,0.5385
CG1884,0.179,0.119,0.1205,0.5815
CG1886,0.252,0.3775,0.2455,0.125
CG1910,0.081,0.088,0.143,0.689
CG1937,0.064,0.318,0.444,0.174
CG1938,0.195,0.106,0.173,0.526
CG1939,0.122667,0.326667,0.410667,0.14
CG1956,0.336333,0.235333,0.243667,0.185333
CG1966,0.124,0.154,0.183,0.539
CG1967,0.0726667,0.352667,0.449667,0.125
CG1970,0.3195,0.061,0.09,0.5295
CG1977,0.274341,0.232909,0.308682,0.184045
CG2023,0.0915,0.3845,0.386,0.1375
CG2033,0.1704,0.135,0.1558,0.539
CG2050,0.034,0.042,0.07,0.853
CG2060,0.08475,0.27375,0.4855,0.156
CG2062,0.111,0.126,0.573,0.19
CG2064,0.11,0.307,0.441667,0.141
CG2065,0.2345,0.23625,0.36475,0.1645
CG2099,0.11275,0.14825,0.347,0.39175
CG2151,0.2735,0.23,0.256,0.2405
CG2165,0.296625,0.24325,0.290125,0.169875
CG2168,0.247333,0.126667,0.132167,0.493833
CG2171,0.445,0.24,0.172,0.143
CG2204,0.3015,0.342,0.23,0.1265
CG2207,0.393,0.252,0.236,0.118
CG2210,0.387667,0.272,0.2,0.14
CG2212,0.160333,0.201667,0.482,0.156
CG2216,0.12763,0.284889,0.407037,0.180074
CG2221,0.4725,0.2935,0.1595,0.074
CG2238,0.215167,0.123208,0.179479,0.481917
CG2248,0.3805,0.301,0.216,0.10275
CG2310,0.2815,0.148,0.3515,0.219
CG2331,0.384364,0.254636,0.198273,0.162636
CG2358,0.1065,0.2015,0.53,0.16225
CG2448,0.093,0.4715,0.3035,0.132
CG2493,0.195,0.133,0.363,0.309
CG2522,0.0915,0.309143,0.446071,0.153143
CG2604,0.121,0.161,0.562,0.156
CG2621,0.381467,0.2063,0.144067,0.268167
CG2637,0.291,0.18,0.203,0.326
CG2671,0.399429,0.263857,0.222857,0.114571
CG2718,0.28,0.0666667,0.0686667,0.584667
CG2720,0.452667,0.18,0.159333,0.207667
CG2791,0.37325,0.25525,0.19,0.18125
CG2849,0.3685,0.2615,0.2165,0.153
CG2852,0.0820794,0.31827,0.461365,0.138333
CG2915,0.106,0.251,0.4725,0.170667
CG2918,0.0813636,0.268909,0.520182,0.129455
CG2922,0.3485,0.1375,0.1425,0.3715
CG2929,0.217083,0.43825,0.1935,0.151
CG2934,0.276667,0.374,0.203,0.146667
CG2943,0.0948261,0.273,0.48787,0.144261
CG2945,0.4245,0.209,0.2145,0.152
CG2968,0.316333,0.0836667,0.099,0.500667
CG2970,0.263333,0.143333,0.133667,0.460333
CG2979,0.103,0.177286,0.208143,0.511429
CG2985,0.1126,0.3014,0.2292,0.3568
CG2986,0.4355,0.3,0.144,0.1205
CG2998,0.18975,0.139,0.1655,0.5055
CG30085,0.131,0.123,0.205,0.541
CG3011,0.313333,0.156333,0.186667,0.342667
CG30193,0.114333,0.320667,0.365333,0.199333
CG3024,0.107,0.284667,0.474833,0.133833
CG30291,0.0901429,0.274571,0.475429,0.159857
CG3033,0.101,0.292,0.456333,0.151
CG30359,0.14,0.1655,0.282,0.4125
CG3036,0.411,0.335,0.164,0.09
CG30387,0.2275,0.282,0.272,0.219
CG3039,0.206333,0.180667,0.406333,0.206333
CG3044,0.199,0.18,0.249,0.371
CG30498,0.072,0.263,0.52,0.145
CG3050,0.113833,0.31675,0.42275,0.146583
CG3059,0.1115,0.268,0.4495,0.1715
CG3061,0.0833333,0.282,0.493,0.142
CG3097,0.186,0.356,0.263,0.195
CG31004,0.117,0.17,0.57,0.143
CG31022,0.105,0.319,0.44025,0.136
CG31120,0.113,0.3032,0.4434,0.1406
CG31127,0.313,0.307,0.208,0.172
CG31137,0.15,0.074,0.087,0.689
CG31152,0.114,0.1285,0.547,0.2105
CG31195,0.336,0.146,0.361,0.156
CG31196,0.457,0.1995,0.2195,0.124
CG3127,0.4864,0.2084,0.1478,0.158
CG3129,0.159,0.353,0.327,0.161
CG3131,0.12,0.335,0.407,0.138
CG31349,0.393,0.204,0.214,0.189
CG31363,0.328667,0.106556,0.140333,0.424444
CG3140,0.289,0.09,0.141,0.48
CG31450,0.346,0.099,0.067,0.487
CG3152,0.37075,0.13375,0.09425,0.40125
CG31605,0.312,0.3008,0.2518,0.1352
CG31617,0.0706667,0.0566667,0.181333,0.691667
CG3164,0.235,0.169,0.361,0.235
CG31651,0.068,0.582333,0.233667,0.116
CG3167,0.08725,0.28975,0.46225,0.161
CG31717,0.117,0.135,0.6,0.149
CG31729,0.1615,0.27275,0.33625,0.22975
CG31731,0.286,0.289,0.2915,0.133
CG31738,0.0795,0.299,0.4785,0.143
CG3178,0.023,0.034,0.18,0.763
CG3186,0.2165,0.1095,0.2305,0.4435
CG31884,0.371,0.114,0.188,0.327
CG31915,0.1165,0.3275,0.4155,0.1405
CG31937,0.1255,0.28375,0.41175,0.179
CG31938,0.165,0.1105,0.1205,0.6045
CG3195,0.156,0.2854,0.2052,0.3536
CG3201,0.374,0.1465,0.172,0.307
CG3203,0.125,0.136667,0.279333,0.458667
CG32031,0.395429,0.298429,0.201429,0.105286
CG32066,0.466,0.233,0.188,0.113
CG32069,0.113333,0.260667,0.450667,0.175
CG3209,0.1082,0.2624,0.481,0.1484
CG32146,0.3355,0.3475,0.185,0.132
CG32190,0.079,0.223333,0.57,0.128333
CG32230,0.2995,0.0695,0.1085,0.5225
CG32451,0.108,0.45,0.333,0.109333
CG32473,0.263333,0.189333,0.205333,0.342
CG32536,0.084,0.49,0.312,0.114
CG3254,0.096,0.602,0.2,0.102
CG32593,0.313,0.3104,0.226543,0.150029
CG32632,0.0575,0.263,0.5145,0.165
CG3265,0.298333,0.139333,0.146,0.415667
CG32675,0.071,0.319,0.468,0.142
CG32678,0.279,0.384,0.2335,0.1035
CG32684,0.067,0.581,0.257,0.095
CG3269,0.20275,0.322375,0.335,0.13975
CG32699,0.079,0.348,0.452,0.12
CG32701,0.06,0.304,0.506,0.13
CG32795,0.107,0.35,0.421,0.122
CG32858,0.561,0.182,0.148,0.108
CG33087,0.3295,0.346,0.2235,0.10025
CG33096,0.320833,0.287833,0.25,0.1415
CG33101,0.266167,0.292833,0.172667,0.268333
CG33103,0.1945,0.493,0.2145,0.0985
CG33104,0.0876667,0.255667,0.517667,0.139333
CG33113,0.0678491,0.208113,0.560226,0.163811
CG33129,0.107684,0.240447,0.505237,0.146632
CG3314,0.1274,0.205,0.2797,0.3884
CG33162,0.0965,0.124,0.61625,0.16325
CG3320,0.3052,0.3682,0.213267,0.1136
CG33214,0.0951667,0.645333,0.162667,0.0968333
CG3322,0.147857,0.313286,0.387571,0.151429
CG3329,0.334,0.187,0.165,0.314
CG33303,0.0887692,0.273385,0.505462,0.132308
CG3352,0.206,0.2585,0.3265,0.209
CG33523,0.1226,0.3194,0.4246,0.1334
CG3359,0.222,0.3815,0.222,0.175
CG3373,0.095,0.202143,0.547286,0.155714
CG3394,0.155,0.403,0.258,0.184
CG3395,0.292,0.17575,0.15175,0.38075
CG3408,0.133,0.261,0.445,0.16
CG3415,0.117,0.087,0.288,0.5085
CG3431,0.3635,0.1295,0.1615,0.3455
CG3455,0.462,0.145,0.153,0.239
CG3481,0.533,0.231,0.132,0.104
CG3499,0.303,0.089,0.134,0.474
CG3501,0.1135,0.462,0.3285,0.0955
CG3539,0.1275,0.347,0.3305,0.195
CG3560,0.251,0.069,0.13,0.549
CG3564,0.0954286,0.311429,0.449429,0.143429
CG3576,0.092,0.183,0.571,0.154
CG3612,0.34719,0.0887619,0.0960952,0.468048
CG3624,0.357,0.361667,0.188,0.0936667
CG3625,0.09,0.213,0.548,0.15
CG3638,0.412,0.208,0.213,0.167
CG3661,0.22125,0.244,0.241,0.294
CG3664,0.28075,0.2905,0.28825,0.14075
CG3665,0.300179,0.319036,0.252429,0.128464
CG3702,0.078,0.181,0.576,0.166
CG3722,0.261571,0.225571,0.347714,0.165143
CG3725,0.11822,0.290493,0.44726,0.143924
CG3731,0.2946,0.1078,0.1118,0.4856
CG3751,0.2535,0.1365,0.1415,0.469
CG3752,0.265667,0.0908333,0.0856667,0.558167
CG3760,0.277,0.138333,0.129667,0.455667
CG3762,0.3885,0.207,0.255,0.1495
CG3792,0.113,0.3085,0.443,0.1345
CG3800,0.237,0.159,0.1485,0.4555
CG3842,0.2472,0.2526,0.3396,0.1606
CG3845,0.229,0.145,0.176,0.45
CG3861,0.32375,0.12025,0.108,0.44825
CG3887,0.078,0.305,0.477,0.141
CG3902,0.2965,0.0925,0.086,0.5255
CG3922,0.167,0.16,0.107,0.565
CG3944,0.381,0.0595,0.071,0.488
CG3949,0.159333,0.129,0.109667,0.601667
CG3971,0.097,0.269,0.471,0.163
CG3979,0.33275,0.22675,0.2915,0.149
CG3991,0.222692,0.0955385,0.0841538,0.597538
CG4001,0.464,0.145,0.151,0.239
CG4003,0.2055,0.1535,0.1845,0.456
CG4016,0.094,0.2935,0.4325,0.18
CG4046,0.200833,0.156167,0.132833,0.510167
CG4087,0.256875,0.277125,0.23675,0.2295
CG4094,0.2835,0.1425,0.084,0.49
CG4115,0.174,0.479,0.226,0.121
CG4122,0.113424,0.528939,0.242727,0.115061
CG4123,0.357,0.304,0.223,0.1155
CG4125,0.3035,0.3385,0.204,0.1545
CG4143,0.139,0.143,0.1815,0.5365
CG4147,0.0891538,0.276667,0.492205,0.142077
CG4162,0.099,0.303,0.48,0.118
CG4164,0.154667,0.244667,0.442667,0.158
CG4169,0.354667,0.0963333,0.107333,0.441333
CG4183,0.3365,0.1095,0.1725,0.381
CG4212,0.311,0.339,0.241,0.108
CG4214,0.1045,0.424,0.3105,0.1615
CG4217,0.3305,0.1135,0.1125,0.4435
CG4225,0.244667,0.191667,0.247333,0.316333
CG4233,0.297111,0.0824444,0.0684444,0.552333
CG4260,0.3516,0.1884,0.2774,0.1828
CG4264,0.407643,0.184286,0.1795,0.228643
CG4307,0.362286,0.0737143,0.0924286,0.471571
CG4337,0.3985,0.144,0.184,0.2735
CG4357,0.3245,0.2395,0.3025,0.1335
CG4365,0.3055,0.2605,0.1775,0.2565
CG4376,0.407,0.225,0.238,0.131
CG4389,0.2976,0.0844,0.0947,0.5236
CG4408,0.1345,0.289,0.3775,0.1995
CG4412,0.3175,0.079,0.0725,0.531
CG4429,0.1935,0.122,0.154,0.5305
CG4464,0.19675,0.13175,0.154,0.5175
CG4466,0.3625,0.124,0.14325,0.37
CG4494,0.284,0.149,0.15,0.417
CG4532,0.373,0.225,0.201,0.201
CG4561,0.28,0.173,0.192,0.355
CG4581,0.271,0.0953333,0.105667,0.527333
CG4584,0.406,0.253,0.2,0.141667
CG4586,0.073,0.061,0.309,0.558
CG4590,0.23975,0.24125,0.34075,0.178
CG4600,0.328,0.0928,0.08,0.4992
CG4606,0.074,0.606,0.215667,0.104333
CG4651,0.140923,0.198231,0.281077,0.379692
CG4670,0.107,0.25,0.387,0.256
CG4679,0.315667,0.109667,0.122,0.453
CG4685,0.291,0.069,0.111,0.529
CG4692,0.363,0.0705,0.063,0.504
CG4700,0.119,0.299333,0.422,0.159933
CG4703,0.308,0.1275,0.129,0.4355
CG4729,0.1,0.1963,0.5584,0.1443
CG4747,0.101,0.112,0.171,0.616
CG4753,0.0993333,0.173,0.565,0.162667
CG4758,0.082,0.2505,0.489,0.1785
CG4769,0.331,0.085,0.134,0.451
CG4780,0.082,0.326,0.46,0.131
CG4789,0.116667,0.326,0.408667,0.148333
CG4799,0.303,0.256,0.228,0.213
CG4800,0.528,0.189,0.18,0.104
CG4825,0.104,0.282,0.488,0.127
CG4829,0.528,0.276,0.1335,0.062
CG4863,0.1305,0.18,0.3085,0.3805
CG4878,0.265,0.1225,0.156,0.4565
CG4897,0.125167,0.150833,0.273833,0.4505
CG4898,0.3245,0.3005,0.2435,0.1315
CG4912,0.500333,0.183333,0.168333,0.147667
CG4918,0.256,0.237,0.266,0.2415
CG4921,0.3376,0.371,0.2016,0.09
CG4931,0.42325,0.1945,0.1975,0.185
CG4944,0.613,0.177,0.126,0.083
CG4954,0.264857,0.0874286,0.126429,0.521429
CG4972,0.0715,0.194,0.5705,0.164
CG4993,0.374,0.275,0.172,0.179
CG4994,0.348667,0.0796667,0.109,0.462667
CG5000,0.32075,0.143,0.17325,0.363
CG5012,0.3155,0.064,0.0725,0.54775
CG5014,0.121286,0.282714,0.429,0.167286
CG5027,0.089,0.305,0.454,0.152
CG5028,0.239,0.227,0.193,0.341
CG5080,0.204714,0.381857,0.255286,0.158143
CG5119,0.2175,0.106667,0.136333,0.5395
CG5167,0.0965,0.193,0.507,0.2035
CG5170,0.18475,0.12,0.156,0.5395
CG5189,0.236,0.13,0.193,0.44
CG5196,0.0913333,0.241333,0.529333,0.138
CG5210,0.3992,0.1756,0.15,0.2754
CG5214,0.303,0.0746667,0.058,0.564
CG5227,0.3225,0.283,0.248,0.147
CG5258,0.145,0.093,0.112,0.65
CG5261,0.292,0.074,0.048,0.586
CG5266,0.402,0.166,0.16,0.272
CG5284,0.322667,0.388333,0.181333,0.107667
CG5289,0.469,0.153,0.126,0.252
CG5330,0.408,0.2435,0.196,0.1525
CG5339,0.214,0.371,0.238,0.177
CG5362,0.3735,0.152,0.161,0.313
CG5374,0.297125,0.144625,0.15875,0.399625
CG5382,0.06575,0.4785,0.3225,0.133
CG5394,0.2221,0.1141,0.0992,0.5648
CG5433,0.34,0.113,0.166,0.381
CG5462,0.3175,0.2405,0.2705,0.1715
CG5474,0.0724,0.3614,0.4646,0.1016
CG5481,0.2995,0.3,0.257,0.144
CG5482,0.127,0.2295,0.50575,0.13775
CG5499,0.0842,0.0814,0.1772,0.6576
CG5502,0.13725,0.198375,0.296125,0.3685
CG5510,0.101,0.325,0.429667,0.144667
CG5520,0.0869535,0.225907,0.528023,0.15914
CG5525,0.258,0.121,0.172,0.449
CG5532,0.124,0.229667,0.454333,0.192667
CG5554,0.107,0.30375,0.4225,0.1665
CG5562,0.057,0.144,0.641,0.158
CG5581,0.0893333,0.301667,0.392111,0.217444
CG5590,0.247,0.066,0.1705,0.516
CG5594,0.296,0.303,0.273,0.127
CG5605,0.2535,0.15225,0.1835,0.41125
CG5625,0.359,0.214,0.242,0.185
CG5642,0.359,0.268,0.124,0.249
CG5651,0.301,0.119,0.167,0.413
CG5654,0.213,0.097,0.113,0.577
CG5670,0.303571,0.281434,0.277183,0.137949
CG5703,0.288,0.0605,0.1065,0.5445
CG5722,0.199,0.163,0.315,0.324
CG5741,0.131,0.337,0.357,0.175
CG5760,0.116,0.153,0.553,0.178
CG5771,0.353857,0.320571,0.18,0.145714
CG5789,0.414,0.291,0.1735,0.1215
CG5802,0.063,0.3,0.475,0.162
CG5803,0.280636,0.271273,0.299364,0.148727
CG5809,0.0905833,0.2795,0.494083,0.136167
CG5820,0.188,0.372333,0.320333,0.119333
CG5826,0.2978,0.085,0.0694,0.5478
